Years,Attendees
2009-12-31,5176385
2010-12-31,5818163
2011-12-31,6331001
2012-12-31,5795757
2013-12-31,5865914
2014-12-31,6132827
2015-12-31,5592686
2016-12-31,6073498
2017-12-31,6893117
2018-12-31,8230950
2019-12-31,7164995
2020-12-31,1960925
2021-12-31,2608375
2022-12-31,7264274
2023-12-31,9195572

